,,Chugoku,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chugoku
2023/01/13,00:00,0,6508,189,0,173,0,68,0,0,0,-392,0,0,6546,19.87
2023/01/13,01:00,0,6645,212,0,173,0,82,0,0,0,-543,0,0,6569,19.86
2023/01/13,02:00,0,6898,221,0,173,0,104,0,0,0,-464,0,0,6931,20.28
2023/01/13,03:00,0,6774,208,0,173,0,122,0,0,0,-51,0,0,7226,19.2
2023/01/13,04:00,0,6915,238,0,173,0,141,0,0,0,-123,0,0,7344,20
2023/01/13,05:00,0,6993,213,0,175,0,152,0,9,0,-50,0,0,7492,20.55
2023/01/13,06:00,0,6973,222,0,175,0,161,0,14,134,0,0,0,7680,20.51
2023/01/13,07:00,0,7064,226,0,174,57,181,0,87,186,0,0,0,7976,21.6
2023/01/13,08:00,0,7037,251,0,174,507,184,0,29,279,0,0,0,8461,22.73
2023/01/13,09:00,0,7263,241,0,174,688,176,0,122,42,0,0,0,8707,25.6
2023/01/13,10:00,0,6553,250,0,173,819,183,0,0,379,0,0,0,8356,21.8
2023/01/13,11:00,0,6722,261,0,173,763,195,0,11,283,0,0,0,8408,19.36
2023/01/13,12:00,0,6352,271,0,174,648,216,-124,0,452,0,0,0,7989,13.01
2023/01/13,13:00,0,7030,285,0,176,441,225,0,205,0,-13,0,0,8349,19.69
2023/01/13,14:00,0,7150,303,0,172,274,241,0,209,0,-93,0,0,8257,20.78
2023/01/13,15:00,0,7201,333,0,179,180,225,0,209,0,-138,0,0,8190,21.47
2023/01/13,16:00,0,7184,364,0,177,61,232,0,139,83,0,0,0,8240,21.44
2023/01/13,17:00,0,7165,355,0,172,0,187,0,127,218,0,0,0,8225,21.3
2023/01/13,18:00,0,7076,402,0,174,0,153,0,0,338,0,0,0,8144,21.3
2023/01/13,19:00,0,7038,394,0,172,0,123,0,0,53,0,0,0,7780,21.4
2023/01/13,20:00,0,7080,305,0,172,0,118,0,0,0,-229,0,0,7447,21.43
2023/01/13,21:00,0,6834,304,0,172,0,129,0,0,0,-408,0,0,7032,21.46
2023/01/13,22:00,0,6468,328,0,173,0,105,0,0,0,-522,0,0,6552,20.68
2023/01/13,23:00,0,6141,311,0,174,0,80,0,0,0,-399,0,0,6306,18.85
2023/01/14,00:00,0,5517,315,0,180,0,50,0,0,23,0,0,0,6086,17.67
2023/01/14,01:00,0,5421,349,0,181,0,40,0,0,57,0,0,0,6048,17.66
2023/01/14,02:00,0,5583,363,0,180,0,31,-67,0,278,0,0,0,6368,17.8
2023/01/14,03:00,0,5523,355,0,182,0,11,0,0,551,0,0,0,6621,17.79
2023/01/14,04:00,0,5464,363,0,183,0,10,0,0,594,0,0,0,6614,17.63
2023/01/14,05:00,0,5213,352,0,184,0,11,0,0,597,0,0,0,6357,17.51
2023/01/14,06:00,0,5203,374,0,184,0,3,0,0,414,0,0,0,6179,17.59
2023/01/14,07:00,0,5325,389,0,184,27,8,0,0,376,0,0,0,6308,17.69
2023/01/14,08:00,0,5892,404,0,183,214,18,0,0,187,0,0,0,6899,19.25
2023/01/14,09:00,0,6262,380,0,185,384,6,0,0,0,-28,0,0,7188,20.15
2023/01/14,10:00,0,5812,387,0,185,660,10,0,0,0,-86,0,0,6967,20.2
2023/01/14,11:00,0,5870,382,0,184,909,13,-20,0,0,-560,0,0,6778,20.33
2023/01/14,12:00,0,5434,421,0,184,1035,19,-2,0,0,-746,0,0,6345,18.69
2023/01/14,13:00,0,6016,463,0,183,786,52,0,43,0,-1051,0,0,6492,18.56
2023/01/14,14:00,0,6104,444,0,182,456,79,0,7,0,-827,0,0,6444,18.94
2023/01/14,15:00,0,5818,406,0,179,318,102,0,0,0,-389,0,0,6434,19.18
2023/01/14,16:00,0,6116,441,0,179,110,108,0,0,0,-424,0,0,6530,19.46
2023/01/14,17:00,0,6195,495,0,180,2,108,0,15,0,-214,0,0,6780,18.61
2023/01/14,18:00,0,6147,452,0,180,0,106,0,30,0,-126,0,0,6788,18.41
2023/01/14,19:00,0,5833,455,0,180,0,105,0,21,0,-15,0,0,6580,18.48
2023/01/14,20:00,0,5975,483,0,180,0,102,0,0,0,-388,0,0,6352,18.1
2023/01/14,21:00,0,6092,430,0,180,0,98,0,15,0,-720,0,0,6095,18.19
2023/01/14,22:00,0,5463,429,0,181,0,98,0,1,0,-402,0,0,5770,18.21
2023/01/14,23:00,0,5033,414,0,181,0,87,0,0,0,-105,0,0,5609,14.64
2023/01/15,00:00,0,4968,414,0,180,0,74,0,0,0,-114,0,0,5523,17.44
2023/01/15,01:00,0,4963,431,0,180,0,69,0,0,0,-82,0,0,5561,17.25
2023/01/15,02:00,0,5197,476,0,180,0,64,0,0,28,0,0,0,5946,17.43
2023/01/15,03:00,0,5235,432,0,180,0,52,0,0,398,0,0,0,6298,17.55
2023/01/15,04:00,0,5113,425,0,180,0,46,0,0,542,0,0,0,6306,17.53
2023/01/15,05:00,0,4867,418,0,180,0,47,0,0,589,0,0,0,6101,15.08
2023/01/15,06:00,0,4691,441,0,180,0,57,0,0,461,0,0,0,5830,15.25
2023/01/15,07:00,0,4922,482,0,179,28,45,0,0,255,0,0,0,5911,17.04
2023/01/15,08:00,0,4908,498,0,179,380,27,0,0,208,0,0,0,6199,17.48
2023/01/15,09:00,0,5023,490,0,178,691,14,0,0,0,-217,0,0,6179,15.04
2023/01/15,10:00,0,4651,462,0,176,889,7,0,0,0,-145,0,0,6039,9.51
2023/01/15,11:00,0,4276,493,0,175,927,6,-168,0,233,0,0,0,5943,10.68
2023/01/15,12:00,0,3770,466,0,175,1439,14,-441,0,330,0,0,0,5753,8.52
2023/01/15,13:00,0,4500,470,0,175,1461,9,-291,0,0,-476,0,0,5849,11.61
2023/01/15,14:00,0,4909,471,0,175,920,6,-3,0,0,-656,0,0,5821,17.19
2023/01/15,15:00,0,5495,473,0,175,553,4,0,0,0,-725,0,0,5975,17.85
2023/01/15,16:00,0,5649,471,0,181,205,11,0,0,0,-326,0,0,6190,18.78
2023/01/15,17:00,0,5893,494,0,190,1,13,0,22,159,0,0,0,6773,20.34
2023/01/15,18:00,0,5970,448,0,194,0,20,0,30,305,0,0,0,6966,20.29
2023/01/15,19:00,0,5734,454,0,199,0,18,0,29,316,0,0,0,6751,20
2023/01/15,20:00,0,5707,457,0,203,0,24,0,17,174,0,0,0,6581,19.95
2023/01/15,21:00,0,5609,484,0,212,0,45,0,0,0,-135,0,0,6216,19.47
2023/01/15,22:00,0,5537,471,0,217,0,46,0,0,0,-506,0,0,5764,18.38
2023/01/15,23:00,0,5116,448,0,218,0,65,0,0,0,-334,0,0,5513,17.31
2023/01/16,00:00,0,4908,427,0,225,0,88,0,0,0,-282,0,0,5366,17.5
2023/01/16,01:00,0,4544,470,0,230,0,94,0,0,110,0,0,0,5448,17.28
2023/01/16,02:00,0,4741,449,0,232,0,153,-1,0,230,0,0,0,5805,17.09
2023/01/16,03:00,0,4827,464,0,234,0,139,-64,0,650,0,0,0,6250,16.47
2023/01/16,04:00,0,5105,462,0,235,0,122,0,0,491,0,0,0,6416,17.59
2023/01/16,05:00,0,5187,459,0,237,0,111,0,0,531,0,0,0,6525,17.68
2023/01/16,06:00,0,5233,443,0,238,0,102,0,0,782,0,0,0,6799,18.64
2023/01/16,07:00,0,5593,464,0,239,53,103,0,0,661,0,0,0,7113,19.24
2023/01/16,08:00,0,5614,488,0,237,706,103,0,0,676,0,0,0,7824,20.61
2023/01/16,09:00,0,6225,476,0,238,1614,91,0,0,0,-618,0,0,8026,20.49
2023/01/16,10:00,0,5970,489,0,236,2137,115,0,0,0,-1147,0,0,7800,20.48
2023/01/16,11:00,0,6288,492,0,238,1970,134,0,135,0,-1516,0,0,7741,20.01
2023/01/16,12:00,0,5626,470,0,244,1694,155,-275,0,0,-614,0,0,7300,17.53
2023/01/16,13:00,0,5758,525,0,242,1480,158,-2,0,0,-580,0,0,7580,17.8
2023/01/16,14:00,0,6378,458,0,241,1155,165,0,37,0,-747,0,0,7687,18.02
2023/01/16,15:00,0,6771,461,0,243,855,147,0,12,0,-667,0,0,7821,18.76
2023/01/16,16:00,0,6514,519,0,243,383,120,0,0,171,0,0,0,7950,20.8
2023/01/16,17:00,0,6781,490,0,240,8,103,0,31,380,0,0,0,8032,23.37
2023/01/16,18:00,0,6939,484,0,240,0,80,0,19,406,0,0,0,8168,22.1
2023/01/16,19:00,0,6610,509,0,239,0,72,0,0,446,0,0,0,7876,20.38
2023/01/16,20:00,0,7042,477,0,238,0,47,0,0,0,-58,0,0,7746,20.1
2023/01/16,21:00,0,6674,460,0,238,0,38,0,0,52,0,0,0,7462,20.14
2023/01/16,22:00,0,6183,478,0,240,0,52,0,0,69,0,0,0,7023,19.37
2023/01/16,23:00,0,6030,486,0,241,0,56,0,0,0,-42,0,0,6770,17.92
2023/01/17,00:00,0,5702,458,0,239,0,56,0,0,202,0,0,0,6657,18.26
2023/01/17,01:00,0,5513,440,0,240,0,48,0,0,370,0,0,0,6611,17.68
2023/01/17,02:00,0,5979,466,0,240,0,31,0,0,292,0,0,0,7008,18.78
2023/01/17,03:00,0,6025,443,0,238,0,41,0,0,614,0,0,0,7361,17.8
2023/01/17,04:00,0,6162,444,0,238,0,49,0,0,597,0,0,0,7489,18.39
2023/01/17,05:00,0,6376,446,0,238,0,44,0,0,636,0,0,0,7740,18.93
2023/01/17,06:00,0,6599,449,0,238,0,36,0,11,897,0,0,0,8230,21.61
2023/01/17,07:00,0,6967,477,0,237,110,19,0,102,635,0,0,0,8547,23.08
2023/01/17,08:00,0,6979,484,0,236,1152,20,0,0,354,0,0,0,9226,21.23
2023/01/17,09:00,0,6189,481,0,238,2395,17,0,0,0,-386,0,0,8934,19.5
2023/01/17,10:00,0,6141,477,0,238,3257,9,0,0,0,-1706,0,0,8415,18.02
2023/01/17,11:00,0,5510,465,0,238,3479,6,-148,0,0,-1348,0,0,8200,17.82
2023/01/17,12:00,0,4728,468,0,241,3519,5,-486,0,0,-906,0,0,7569,16.12
2023/01/17,13:00,0,5677,540,0,239,3146,3,-10,0,0,-1606,0,0,7988,18.04
2023/01/17,14:00,0,6430,509,0,239,2282,0,0,0,0,-1464,0,0,7996,18.87
2023/01/17,15:00,0,6950,485,0,240,1381,1,0,48,0,-1011,0,0,8094,19.76
2023/01/17,16:00,0,6891,475,0,238,487,3,0,94,119,0,0,0,8307,20.8
2023/01/17,17:00,0,7091,503,0,238,6,9,0,83,553,0,0,0,8485,23.65
2023/01/17,18:00,0,7116,470,0,239,0,5,0,225,594,0,0,0,8649,23.76
2023/01/17,19:00,0,6841,472,0,239,0,6,0,29,736,0,0,0,8323,21.98
2023/01/17,20:00,0,6679,451,0,238,0,7,0,29,716,0,0,0,8120,20.58
2023/01/17,21:00,0,6664,455,0,238,0,10,0,11,336,0,0,0,7714,20.19
2023/01/17,22:00,0,6207,519,0,240,0,11,0,0,236,0,0,0,7214,19.19
2023/01/17,23:00,0,6069,457,0,241,0,9,0,0,121,0,0,0,6898,18.35
2023/01/18,00:00,0,5671,432,0,240,0,21,0,0,344,0,0,0,6709,18.21
2023/01/18,01:00,0,5462,463,0,240,0,25,0,0,576,0,0,0,6765,17.68
2023/01/18,02:00,0,5734,462,0,241,0,35,0,0,582,0,0,0,7054,17.67
2023/01/18,03:00,0,5782,461,0,240,0,45,0,0,842,0,0,0,7371,17.66
2023/01/18,04:00,0,5936,450,0,241,0,46,0,0,769,0,0,0,7442,17.73
2023/01/18,05:00,0,5712,421,0,243,0,46,0,0,984,0,0,0,7407,17.96
2023/01/18,06:00,0,6028,457,0,243,0,48,0,0,990,0,0,0,7767,19.56
2023/01/18,07:00,0,6331,448,0,241,60,43,0,0,1010,0,0,0,8134,20.74
2023/01/18,08:00,0,6930,492,0,239,665,31,0,88,396,0,0,0,8840,22.68
2023/01/18,09:00,0,6532,484,0,243,1360,23,0,34,194,0,0,0,8868,21.77
2023/01/18,10:00,0,5580,474,0,243,2116,17,0,0,0,-54,0,0,8377,19.37
2023/01/18,11:00,0,5816,458,0,243,2091,19,-1,0,0,-399,0,0,8227,18.57
2023/01/18,12:00,0,5873,448,0,245,1453,22,-289,0,176,0,0,0,7928,13.45
2023/01/18,13:00,0,6242,460,0,242,1248,21,0,0,0,-66,0,0,8148,17.71
2023/01/18,14:00,0,6526,466,0,242,1273,16,0,66,0,-621,0,0,7967,18.39
2023/01/18,15:00,0,6514,474,0,242,1255,12,0,0,0,-372,0,0,8125,18.64
2023/01/18,16:00,0,6741,475,0,241,504,19,0,46,333,0,0,0,8359,20.66
2023/01/18,17:00,0,7005,493,0,242,11,28,0,21,696,0,0,0,8496,23.37
2023/01/18,18:00,0,7027,477,0,242,0,38,0,74,819,0,0,0,8677,23.39
2023/01/18,19:00,0,6661,477,0,240,0,34,0,25,941,0,0,0,8378,21.38
2023/01/18,20:00,0,6702,440,0,238,0,25,0,17,742,0,0,0,8165,21.68
2023/01/18,21:00,0,6558,415,0,240,0,18,0,29,562,0,0,0,7821,20.5
2023/01/18,22:00,0,6343,434,0,241,0,17,0,11,320,0,0,0,7366,19.38
2023/01/18,23:00,0,6192,421,0,241,0,15,0,0,224,0,0,0,7094,18.19
2023/01/19,00:00,0,5692,435,0,240,0,11,0,0,529,0,0,0,6907,17.81
2023/01/19,01:00,0,5856,440,0,240,0,7,0,0,489,0,0,0,7032,17.66
2023/01/19,02:00,0,5771,443,0,240,0,5,0,0,858,0,0,0,7316,17.57
2023/01/19,03:00,0,5570,442,0,241,0,6,0,0,1228,0,0,0,7488,17.56
2023/01/19,04:00,0,5873,438,0,241,0,9,0,0,977,0,0,0,7538,17.76
2023/01/19,05:00,0,5822,433,0,243,0,10,0,0,1035,0,0,0,7543,17.79
2023/01/19,06:00,0,6525,447,0,243,0,10,0,0,765,0,0,0,7990,20.1
2023/01/19,07:00,0,6823,478,0,241,73,7,0,0,876,0,0,0,8499,20.99
2023/01/19,08:00,0,6864,487,0,239,664,7,0,67,778,0,0,0,9106,20.99
2023/01/19,09:00,0,6218,470,0,242,1327,4,-9,0,744,0,0,0,8997,19.06
2023/01/19,10:00,0,6091,462,0,243,1894,5,-228,0,122,0,0,0,8591,18.34
2023/01/19,11:00,0,6252,462,0,243,2120,5,-72,0,0,-490,0,0,8519,15.94
2023/01/19,12:00,0,5976,448,0,245,1346,13,-35,0,160,0,0,0,8153,6.02
2023/01/19,13:00,0,6151,451,0,242,993,22,-16,0,536,0,0,0,8380,13.5
2023/01/19,14:00,0,6734,441,0,242,841,20,0,0,94,0,0,0,8372,18.25
2023/01/19,15:00,0,7017,439,0,242,631,18,0,273,0,-120,0,0,8500,20.59
2023/01/19,16:00,0,7266,457,0,240,261,19,0,215,98,0,0,0,8556,20.57
2023/01/19,17:00,0,7175,444,0,239,9,25,0,75,779,0,0,0,8747,23.32
2023/01/19,18:00,0,7074,448,0,241,0,32,0,63,957,0,0,0,8815,23.27
2023/01/19,19:00,0,6959,451,0,240,0,41,0,31,806,0,0,0,8528,20.94
2023/01/19,20:00,0,6761,435,0,239,0,48,0,0,739,0,0,0,8222,20.83
2023/01/19,21:00,0,6628,422,0,239,0,53,0,0,540,0,0,0,7882,20.42
2023/01/19,22:00,0,6068,454,0,240,0,53,0,0,569,0,0,0,7385,19.16
2023/01/19,23:00,0,5774,442,0,242,0,67,0,0,590,0,0,0,7116,18.22
2023/01/20,00:00,0,5581,408,0,239,0,71,-97,0,681,0,0,0,6883,17.56
2023/01/20,01:00,0,5555,402,0,240,0,76,-119,0,800,0,0,0,6954,17.46
2023/01/20,02:00,0,5687,406,0,240,0,73,0,0,798,0,0,0,7204,16.52
2023/01/20,03:00,0,5720,406,0,241,0,91,-157,0,1137,0,0,0,7438,16.02
2023/01/20,04:00,0,5973,412,0,241,0,107,-290,0,1038,0,0,0,7483,17
2023/01/20,05:00,0,5918,402,0,243,0,109,-2,0,938,0,0,0,7608,17.59
2023/01/20,06:00,0,6573,402,0,243,0,131,0,0,723,0,0,0,8074,19.38
2023/01/20,07:00,0,7020,430,0,241,94,130,0,65,505,0,0,0,8485,21.15
2023/01/20,08:00,0,6708,438,0,238,855,134,0,0,575,0,0,0,8947,20.92
2023/01/20,09:00,0,5858,431,0,237,1916,129,0,0,139,0,0,0,8710,19.51
2023/01/20,10:00,0,5691,427,0,234,2706,154,-146,0,0,-856,0,0,8209,17.31
2023/01/20,11:00,0,5386,420,0,233,2817,178,-341,0,0,-646,0,0,8046,14.88
2023/01/20,12:00,0,5370,412,0,235,2162,214,-272,0,0,-384,0,0,7736,10
2023/01/20,13:00,0,5579,415,0,232,1556,212,-51,0,112,0,0,0,8054,13.15
2023/01/20,14:00,0,5669,412,0,232,1287,220,-28,0,212,0,0,0,8003,17.31
2023/01/20,15:00,0,5630,408,0,233,1244,215,0,0,246,0,0,0,7976,17.71
2023/01/20,16:00,0,6578,417,0,235,582,220,0,8,235,0,0,0,8274,19.58
2023/01/20,17:00,0,7059,444,0,236,15,201,0,65,333,0,0,0,8353,21.69
2023/01/20,18:00,0,6917,440,0,238,0,162,0,47,655,0,0,0,8459,21.39
2023/01/20,19:00,0,6555,445,0,237,0,147,0,38,772,0,0,0,8194,18.92
2023/01/20,20:00,0,6360,431,0,236,0,149,0,29,782,0,0,0,7987,20.35
2023/01/20,21:00,0,6250,415,0,243,0,127,0,33,614,0,0,0,7682,19.27
2023/01/20,22:00,0,5924,413,0,249,0,111,0,0,698,0,0,0,7395,18.16
2023/01/20,23:00,0,5853,399,0,253,0,96,0,0,576,0,0,0,7178,17.41
2023/01/21,00:00,0,5414,349,0,249,0,85,0,0,870,0,0,0,6968,17.18
2023/01/21,01:00,0,5416,365,0,248,0,61,-73,0,934,0,0,0,6951,17.14
2023/01/21,02:00,0,5654,369,0,247,0,50,-95,0,1029,0,0,0,7253,17
2023/01/21,03:00,0,5871,377,0,247,0,36,0,0,1024,0,0,0,7556,17.12
2023/01/21,04:00,0,5802,382,0,249,0,29,0,0,1117,0,0,0,7578,17.02
2023/01/21,05:00,0,5828,364,0,248,0,18,0,0,925,0,0,0,7384,17.28
2023/01/21,06:00,0,5863,359,0,250,0,13,0,0,908,0,0,0,7393,17.36
2023/01/21,07:00,0,6422,366,0,253,104,15,0,15,595,0,0,0,7770,18.82
2023/01/21,08:00,0,5783,411,0,251,1050,5,-6,0,697,0,0,0,8190,18.01
2023/01/21,09:00,0,4675,421,0,252,2070,4,-454,0,786,0,0,0,7754,17.37
2023/01/21,10:00,0,3983,424,0,252,2795,3,-190,0,0,-41,0,0,7226,16.58
2023/01/21,11:00,0,4328,428,0,254,3090,4,0,17,0,-1080,0,0,7040,12.49
2023/01/21,12:00,0,4010,427,0,258,2771,6,-78,0,0,-656,0,0,6737,11.33
2023/01/21,13:00,0,3934,429,0,255,2613,10,-259,0,0,-306,0,0,6675,11.87
2023/01/21,14:00,0,4315,414,0,247,2211,15,-5,0,0,-676,0,0,6521,12.49
2023/01/21,15:00,0,4688,410,0,224,1519,11,-296,0,96,0,0,0,6650,14.51
2023/01/21,16:00,0,5472,421,0,204,655,10,0,163,67,0,0,0,6991,18.35
2023/01/21,17:00,0,6121,407,0,195,21,15,0,405,186,0,0,0,7350,21
2023/01/21,18:00,0,6347,418,0,192,0,8,0,288,464,0,0,0,7718,21.2
2023/01/21,19:00,0,6422,423,0,192,0,4,0,9,632,0,0,0,7683,20
2023/01/21,20:00,0,6559,366,0,190,0,2,0,0,461,0,0,0,7579,19.68
2023/01/21,21:00,0,6330,359,0,192,0,2,0,0,471,0,0,0,7354,19.1
2023/01/21,22:00,0,5848,370,0,192,0,11,0,0,494,0,0,0,6915,18.26
2023/01/21,23:00,0,5700,349,0,193,0,9,0,0,550,0,0,0,6801,17.59
2023/01/22,00:00,0,5532,295,0,192,0,6,0,0,741,0,0,0,6765,17.36
2023/01/22,01:00,0,5574,318,0,191,0,8,0,0,739,0,0,0,6830,17.03
2023/01/22,02:00,0,5680,323,0,192,0,13,0,0,771,0,0,0,6978,16.5
2023/01/22,03:00,0,5709,327,0,192,0,14,0,0,974,0,0,0,7215,17
2023/01/22,04:00,0,5708,336,0,191,0,14,0,0,1038,0,0,0,7287,17.01
2023/01/22,05:00,0,5865,319,0,190,0,5,0,0,746,0,0,0,7125,17.03
2023/01/22,06:00,0,5925,319,0,190,0,11,0,0,678,0,0,0,7123,17.18
2023/01/22,07:00,0,6288,334,0,190,140,13,0,0,437,0,0,0,7401,17.65
2023/01/22,08:00,0,5830,346,0,188,1130,8,-63,0,116,0,0,0,7556,16.99
2023/01/22,09:00,0,4975,335,0,190,2184,8,-585,0,168,0,0,0,7275,12.55
2023/01/22,10:00,0,4395,348,0,190,2682,13,-352,0,0,-218,0,0,7058,16
2023/01/22,11:00,0,4002,373,0,189,2443,7,-151,0,0,-177,0,0,6686,14.76
2023/01/22,12:00,0,4358,375,0,188,2310,3,-142,0,0,-391,0,0,6701,12.76
2023/01/22,13:00,0,4504,375,0,187,1655,3,-131,0,0,-25,0,0,6568,10.55
2023/01/22,14:00,0,4820,362,0,187,1026,2,0,0,16,0,0,0,6414,2.51
2023/01/22,15:00,0,4920,360,0,189,672,2,0,0,461,0,0,0,6604,2.25
2023/01/22,16:00,0,5810,394,0,189,202,1,0,0,304,0,0,0,6899,16.68
2023/01/22,17:00,0,6695,405,0,189,4,5,0,14,151,0,0,0,7463,20.04
2023/01/22,18:00,0,7019,415,0,193,0,15,0,29,128,0,0,0,7800,19.32
2023/01/22,19:00,0,6865,418,0,195,0,36,0,29,82,0,0,0,7626,19.13
2023/01/22,20:00,0,6863,369,0,193,0,51,0,29,71,0,0,0,7576,19.06
2023/01/22,21:00,0,6755,361,0,193,0,35,0,23,0,-88,0,0,7278,18.17
2023/01/22,22:00,0,6064,338,0,195,0,26,0,0,89,0,0,0,6713,17.29
2023/01/22,23:00,0,5636,339,0,195,0,30,0,0,311,0,0,0,6511,16.97
2023/01/23,00:00,0,5577,320,0,195,0,30,-35,0,302,0,0,0,6389,16.5
2023/01/23,01:00,0,5419,321,0,194,0,18,-67,0,606,0,0,0,6491,16
2023/01/23,02:00,0,5502,322,0,194,0,9,0,0,800,0,0,0,6827,15.58
2023/01/23,03:00,0,5722,320,0,195,0,13,0,0,876,0,0,0,7125,16.48
2023/01/23,04:00,0,5704,320,0,194,0,18,0,0,949,0,0,0,7185,17
2023/01/23,05:00,0,6049,331,0,193,0,16,0,0,734,0,0,0,7323,17.58
2023/01/23,06:00,0,6629,349,0,192,0,17,0,52,668,0,0,0,7907,18.58
2023/01/23,07:00,0,7120,366,0,192,44,22,0,176,523,0,0,0,8443,22.83
2023/01/23,08:00,0,7242,366,0,191,392,26,0,246,859,0,0,0,9323,24.06
2023/01/23,09:00,0,7279,364,0,190,843,36,0,883,0,-26,0,0,9569,24.56
2023/01/23,10:00,0,7084,382,0,189,1365,22,0,634,0,-368,0,0,9308,22.47
2023/01/23,11:00,0,6659,397,0,190,1734,37,0,63,0,-13,0,0,9069,22.24
2023/01/23,12:00,0,6359,390,0,191,1492,27,-70,0,117,0,0,0,8506,18.77
2023/01/23,13:00,0,6581,371,0,189,1745,54,0,14,0,-297,0,0,8657,19.28
2023/01/23,14:00,0,6772,354,0,189,1763,60,0,12,0,-546,0,0,8604,20.57
2023/01/23,15:00,0,6876,358,0,190,1106,63,0,0,0,-136,0,0,8457,20.27
2023/01/23,16:00,0,7086,384,0,191,466,61,0,42,262,0,0,0,8491,22.04
2023/01/23,17:00,0,7049,391,0,192,14,32,0,0,902,0,0,0,8580,23.5
2023/01/23,18:00,0,6857,392,0,194,0,17,0,0,1270,0,0,0,8730,23.22
2023/01/23,19:00,0,6810,390,0,192,0,5,0,0,1023,0,0,0,8420,22.43
2023/01/23,20:00,0,6787,346,0,191,0,3,0,0,868,0,0,0,8194,20.6
2023/01/23,21:00,0,6400,334,0,190,0,5,0,0,929,0,0,0,7857,18.59
2023/01/23,22:00,0,5809,353,0,191,0,2,0,0,924,0,0,0,7280,17.18
2023/01/23,23:00,0,5470,338,0,193,0,3,-1,0,935,0,0,0,6939,17.1
2023/01/24,00:00,0,5402,308,0,186,0,23,-566,0,1403,0,0,0,6756,15.73
2023/01/24,01:00,0,5512,322,0,185,0,48,-1100,0,1803,0,0,0,6770,15.35
2023/01/24,02:00,0,5713,323,0,185,0,69,-932,0,1732,0,0,0,7090,13.51
2023/01/24,03:00,0,5631,317,0,185,0,113,-592,0,1692,0,0,0,7346,15.37
2023/01/24,04:00,0,5544,315,0,186,0,163,-9,0,1280,0,0,0,7479,13.51
2023/01/24,05:00,0,5861,308,0,187,0,167,0,0,1048,0,0,0,7571,17
2023/01/24,06:00,0,6279,320,0,187,0,199,0,0,1084,0,0,0,8069,18.4
2023/01/24,07:00,0,6721,338,0,187,60,196,0,0,984,0,0,0,8486,20.87
2023/01/24,08:00,0,7271,376,0,182,462,211,0,0,827,0,0,0,9329,22.96
2023/01/24,09:00,0,7742,370,0,184,1080,215,0,0,59,0,0,0,9651,21.44
2023/01/24,10:00,0,6666,321,0,188,1727,233,0,0,422,0,0,0,9557,18.87
2023/01/24,11:00,0,5885,307,0,189,1974,225,0,0,786,0,0,0,9366,18.32
2023/01/24,12:00,0,5805,322,0,191,2208,231,0,0,267,0,0,0,9024,17
2023/01/24,13:00,0,6159,363,0,187,1894,226,0,0,450,0,0,0,9279,18.08
2023/01/24,14:00,0,6381,370,0,187,1708,201,0,0,542,0,0,0,9390,18.32
2023/01/24,15:00,0,6974,366,0,189,1172,175,0,0,770,0,0,0,9646,20.36
2023/01/24,16:00,0,7787,375,0,189,384,163,0,23,1081,0,0,0,10003,25.1
2023/01/24,17:00,0,7931,409,0,186,17,170,0,211,1245,0,0,0,10169,30.4
2023/01/24,18:00,0,7954,410,0,187,0,167,0,331,1251,0,0,0,10299,30.16
2023/01/24,19:00,0,7873,395,0,184,0,164,0,311,1088,0,0,0,10015,26.88
2023/01/24,20:00,0,7937,307,0,183,0,157,0,319,803,0,0,0,9706,23.41
2023/01/24,21:00,0,7585,289,0,184,0,163,0,334,690,0,0,0,9245,22.52
2023/01/24,22:00,0,6958,301,0,186,0,163,0,64,932,0,0,0,8604,18.68
2023/01/24,23:00,0,6832,283,0,186,0,153,0,0,940,0,0,0,8394,18.2
2023/01/25,00:00,0,6202,297,0,184,0,156,-130,0,1462,0,0,0,8171,17.32
2023/01/25,01:00,0,6270,299,0,185,0,152,-571,0,1760,0,0,0,8095,16.75
2023/01/25,02:00,0,6457,294,0,185,0,144,-569,0,1768,0,0,0,8278,15.5
2023/01/25,03:00,0,6504,298,0,185,0,149,-564,0,1778,0,0,0,8350,15
2023/01/25,04:00,0,6674,299,0,186,0,148,-420,0,1457,0,0,0,8345,16
2023/01/25,05:00,0,6840,298,0,188,0,132,0,0,1115,0,0,0,8573,16.54
2023/01/25,06:00,0,7617,295,0,187,0,127,0,8,886,0,0,0,9121,21.27
2023/01/25,07:00,0,7970,334,0,186,32,119,0,170,862,0,0,0,9672,26.17
2023/01/25,08:00,0,7974,360,0,184,340,100,0,136,1184,0,0,0,10278,28.25
2023/01/25,09:00,0,7523,363,0,184,774,89,0,56,1291,0,0,0,10280,25.83
2023/01/25,10:00,0,7463,316,0,185,1168,90,0,0,707,0,0,0,9929,22.22
2023/01/25,11:00,0,7200,299,0,187,1443,63,0,0,543,0,0,0,9735,20.06
2023/01/25,12:00,0,6638,315,0,190,1490,62,-609,0,1073,0,0,0,9160,17.6
2023/01/25,13:00,0,6518,337,0,187,1509,62,-170,0,884,0,0,0,9328,18.48
2023/01/25,14:00,0,7381,339,0,187,1313,45,-1,0,0,-9,0,0,9254,20.56
